1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 243B2000025EF521
Is Mission Active?  true
Mission Start:  Mon Mar 28 16:10:00 MDT 2016
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  49831
Total Samples:  128893
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
3/28/16 4:10:00 PM,C,23.5
3/28/16 4:20:00 PM,C,22
3/28/16 4:30:00 PM,C,22.625
3/28/16 4:40:00 PM,C,22.375
3/28/16 4:50:00 PM,C,22.25
3/28/16 5:00:00 PM,C,22.375
3/28/16 5:10:00 PM,C,22.375
3/28/16 5:20:00 PM,C,22.5
3/28/16 5:30:00 PM,C,22.5
3/28/16 5:40:00 PM,C,22.5
3/28/16 5:50:00 PM,C,22.625
3/28/16 6:00:00 PM,C,22.5
3/28/16 6:10:00 PM,C,22.375
3/28/16 6:20:00 PM,C,22.25
3/28/16 6:30:00 PM,C,22.125
3/28/16 6:40:00 PM,C,22
3/28/16 6:50:00 PM,C,21.75
3/28/16 7:00:00 PM,C,21.625
3/28/16 7:10:00 PM,C,21.375
3/28/16 7:20:00 PM,C,21.25
3/28/16 7:30:00 PM,C,21
3/28/16 7:40:00 PM,C,20.75
3/28/16 7:50:00 PM,C,20.5
3/28/16 8:00:00 PM,C,20.25
3/28/16 8:10:00 PM,C,20.125
3/28/16 8:20:00 PM,C,20
3/28/16 8:30:00 PM,C,14.5
3/28/16 8:40:00 PM,C,8.625
3/28/16 8:50:00 PM,C,2.25
3/28/16 9:00:00 PM,C,1
3/28/16 9:10:00 PM,C,0.75
3/28/16 9:20:00 PM,C,0.75
3/28/16 9:30:00 PM,C,1
3/28/16 9:40:00 PM,C,0.75
3/28/16 9:50:00 PM,C,0.625
3/28/16 10:00:00 PM,C,0.25
3/28/16 10:10:00 PM,C,-0.125
3/28/16 10:20:00 PM,C,-0.125
3/28/16 10:30:00 PM,C,-0.375
3/28/16 10:40:00 PM,C,-0.875
3/28/16 10:50:00 PM,C,-1.125
3/28/16 11:00:00 PM,C,-1.5
3/28/16 11:10:00 PM,C,-1.75
3/28/16 11:20:00 PM,C,-1.875
3/28/16 11:30:00 PM,C,-1.875
3/28/16 11:40:00 PM,C,-2
3/28/16 11:50:00 PM,C,-2
3/29/16 12:00:00 AM,C,-2
3/29/16 12:10:00 AM,C,-2
3/29/16 12:20:00 AM,C,-1.875
3/29/16 12:30:00 AM,C,-1.625
3/29/16 12:40:00 AM,C,-1.25
3/29/16 12:50:00 AM,C,-1
3/29/16 1:00:00 AM,C,-0.875
3/29/16 1:10:00 AM,C,-0.625
3/29/16 1:20:00 AM,C,-0.625
3/29/16 1:30:00 AM,C,-0.5
3/29/16 1:40:00 AM,C,-0.5
3/29/16 1:50:00 AM,C,-0.5
3/29/16 2:00:00 AM,C,-0.5
3/29/16 2:10:00 AM,C,-0.5
3/29/16 2:20:00 AM,C,-0.625
3/29/16 2:30:00 AM,C,-0.625
3/29/16 2:40:00 AM,C,-0.625
3/29/16 2:50:00 AM,C,-0.625
3/29/16 3:00:00 AM,C,-0.75
3/29/16 3:10:00 AM,C,-0.75
3/29/16 3:20:00 AM,C,-0.875
3/29/16 3:30:00 AM,C,-0.875
3/29/16 3:40:00 AM,C,-0.875
3/29/16 3:50:00 AM,C,-0.875
3/29/16 4:00:00 AM,C,-0.875
3/29/16 4:10:00 AM,C,-1
3/29/16 4:20:00 AM,C,-1.125
3/29/16 4:30:00 AM,C,-1.125
3/29/16 4:40:00 AM,C,-1.125
3/29/16 4:50:00 AM,C,-1
3/29/16 5:00:00 AM,C,-1
3/29/16 5:10:00 AM,C,-1
3/29/16 5:20:00 AM,C,-1.125
3/29/16 5:30:00 AM,C,-1.125
3/29/16 5:40:00 AM,C,-1.125
3/29/16 5:50:00 AM,C,-1
3/29/16 6:00:00 AM,C,-0.875
3/29/16 6:10:00 AM,C,-0.875
3/29/16 6:20:00 AM,C,-0.75
3/29/16 6:30:00 AM,C,-0.75
3/29/16 6:40:00 AM,C,-0.75
3/29/16 6:50:00 AM,C,-0.75
3/29/16 7:00:00 AM,C,-0.75
3/29/16 7:10:00 AM,C,-0.75
3/29/16 7:20:00 AM,C,-0.75
3/29/16 7:30:00 AM,C,-0.75
3/29/16 7:40:00 AM,C,-0.75
3/29/16 7:50:00 AM,C,-0.75
3/29/16 8:00:00 AM,C,-0.75
3/29/16 8:10:00 AM,C,-0.875
3/29/16 8:20:00 AM,C,-0.75
3/29/16 8:30:00 AM,C,-0.75
3/29/16 8:40:00 AM,C,-0.625
3/29/16 8:50:00 AM,C,-0.625
3/29/16 9:00:00 AM,C,-0.5
3/29/16 9:10:00 AM,C,-0.5
3/29/16 9:20:00 AM,C,-0.375
3/29/16 9:30:00 AM,C,-0.375
3/29/16 9:40:00 AM,C,-0.375
3/29/16 9:50:00 AM,C,-0.25
3/29/16 10:00:00 AM,C,-0.25
3/29/16 10:10:00 AM,C,-0.125
3/29/16 10:20:00 AM,C,-0.125
3/29/16 10:30:00 AM,C,-0.125
3/29/16 10:40:00 AM,C,-0.125
3/29/16 10:50:00 AM,C,0
3/29/16 11:00:00 AM,C,0.125
3/29/16 11:10:00 AM,C,0.5
3/29/16 11:20:00 AM,C,0.875
3/29/16 11:30:00 AM,C,1.25
3/29/16 11:40:00 AM,C,1.625
3/29/16 11:50:00 AM,C,1.875
3/29/16 12:00:00 PM,C,3.25
3/29/16 12:10:00 PM,C,2.875
3/29/16 12:20:00 PM,C,3.25
3/29/16 12:30:00 PM,C,4
3/29/16 12:40:00 PM,C,4.375
3/29/16 12:50:00 PM,C,4.875
3/29/16 1:00:00 PM,C,5.125
3/29/16 1:10:00 PM,C,6.25
3/29/16 1:20:00 PM,C,5
3/29/16 1:30:00 PM,C,6.125
3/29/16 1:40:00 PM,C,6.25
3/29/16 1:50:00 PM,C,6.75
3/29/16 2:00:00 PM,C,6.75
3/29/16 2:10:00 PM,C,7.875
3/29/16 2:20:00 PM,C,8.375
3/29/16 2:30:00 PM,C,7.75
3/29/16 2:40:00 PM,C,7.75
3/29/16 2:50:00 PM,C,8.625
3/29/16 3:00:00 PM,C,8.75
3/29/16 3:10:00 PM,C,8
3/29/16 3:20:00 PM,C,8
3/29/16 3:30:00 PM,C,8.375
3/29/16 3:40:00 PM,C,8.125
3/29/16 3:50:00 PM,C,9.375
3/29/16 4:00:00 PM,C,9.25
3/29/16 4:10:00 PM,C,9
3/29/16 4:20:00 PM,C,8.5
3/29/16 4:30:00 PM,C,9.125
3/29/16 4:40:00 PM,C,9.5
3/29/16 4:50:00 PM,C,9.875
3/29/16 5:00:00 PM,C,9.125
3/29/16 5:10:00 PM,C,10.375
3/29/16 5:20:00 PM,C,10.125
3/29/16 5:30:00 PM,C,9
3/29/16 5:40:00 PM,C,10.375
3/29/16 5:50:00 PM,C,11
3/29/16 6:00:00 PM,C,10.125
3/29/16 6:10:00 PM,C,10.125
3/29/16 6:20:00 PM,C,10
3/29/16 6:30:00 PM,C,9.625
3/29/16 6:40:00 PM,C,9.25
3/29/16 6:50:00 PM,C,8.75
3/29/16 7:00:00 PM,C,8.25
3/29/16 7:10:00 PM,C,7.875
3/29/16 7:20:00 PM,C,8
3/29/16 7:30:00 PM,C,6.75
3/29/16 7:40:00 PM,C,6.25
3/29/16 7:50:00 PM,C,5.75
3/29/16 8:00:00 PM,C,5.75
3/29/16 8:10:00 PM,C,5.125
3/29/16 8:20:00 PM,C,4.25
3/29/16 8:30:00 PM,C,3.625
3/29/16 8:40:00 PM,C,3
3/29/16 8:50:00 PM,C,2.5
3/29/16 9:00:00 PM,C,2
3/29/16 9:10:00 PM,C,1.625
3/29/16 9:20:00 PM,C,1.125
3/29/16 9:30:00 PM,C,0.625
3/29/16 9:40:00 PM,C,0.25
3/29/16 9:50:00 PM,C,0.25
3/29/16 10:00:00 PM,C,0.125
3/29/16 10:10:00 PM,C,-0.25
3/29/16 10:20:00 PM,C,-0.375
3/29/16 10:30:00 PM,C,-0.875
3/29/16 10:40:00 PM,C,-0.875
3/29/16 10:50:00 PM,C,-1.25
3/29/16 11:00:00 PM,C,-1.25
3/29/16 11:10:00 PM,C,-1.5
3/29/16 11:20:00 PM,C,-1.75
3/29/16 11:30:00 PM,C,-1.875
3/29/16 11:40:00 PM,C,-2.125
3/29/16 11:50:00 PM,C,-2.25
3/30/16 12:00:00 AM,C,-2.25
3/30/16 12:10:00 AM,C,-2.875
3/30/16 12:20:00 AM,C,-2.625
3/30/16 12:30:00 AM,C,-2.375
3/30/16 12:40:00 AM,C,-2.5
3/30/16 12:50:00 AM,C,-3
3/30/16 1:00:00 AM,C,-2.75
3/30/16 1:10:00 AM,C,-2.625
3/30/16 1:20:00 AM,C,-3
3/30/16 1:30:00 AM,C,-2.75
3/30/16 1:40:00 AM,C,-3.125
3/30/16 1:50:00 AM,C,-3.125
3/30/16 2:00:00 AM,C,-3.25
3/30/16 2:10:00 AM,C,-3
3/30/16 2:20:00 AM,C,-3
3/30/16 2:30:00 AM,C,-3.5
3/30/16 2:40:00 AM,C,-3.625
3/30/16 2:50:00 AM,C,-3.25
3/30/16 3:00:00 AM,C,-3.375
3/30/16 3:10:00 AM,C,-3.625
3/30/16 3:20:00 AM,C,-3.75
3/30/16 3:30:00 AM,C,-3.625
3/30/16 3:40:00 AM,C,-3.5
3/30/16 3:50:00 AM,C,-3.5
3/30/16 4:00:00 AM,C,-3.625
3/30/16 4:10:00 AM,C,-3.875
3/30/16 4:20:00 AM,C,-3.75
3/30/16 4:30:00 AM,C,-3.75
3/30/16 4:40:00 AM,C,-3.625
3/30/16 4:50:00 AM,C,-3.75
3/30/16 5:00:00 AM,C,-4.125
3/30/16 5:10:00 AM,C,-4
3/30/16 5:20:00 AM,C,-4
3/30/16 5:30:00 AM,C,-4
3/30/16 5:40:00 AM,C,-4.375
3/30/16 5:50:00 AM,C,-4.125
3/30/16 6:00:00 AM,C,-4
3/30/16 6:10:00 AM,C,-4.25
3/30/16 6:20:00 AM,C,-4.375
3/30/16 6:30:00 AM,C,-4.375
3/30/16 6:40:00 AM,C,-4.75
3/30/16 6:50:00 AM,C,-4.625
3/30/16 7:00:00 AM,C,-4.875
3/30/16 7:10:00 AM,C,-4.75
3/30/16 7:20:00 AM,C,-4.5
3/30/16 7:30:00 AM,C,-4.75
3/30/16 7:40:00 AM,C,-5.125
3/30/16 7:50:00 AM,C,-4.875
3/30/16 8:00:00 AM,C,-4.5
3/30/16 8:10:00 AM,C,-4.25
3/30/16 8:20:00 AM,C,-4.75
3/30/16 8:30:00 AM,C,-4.75
3/30/16 8:40:00 AM,C,-4.125
3/30/16 8:50:00 AM,C,-3.625
3/30/16 9:00:00 AM,C,-3.125
3/30/16 9:10:00 AM,C,-2.75
3/30/16 9:20:00 AM,C,-2.125
3/30/16 9:30:00 AM,C,-1.25
3/30/16 9:40:00 AM,C,-0.375
3/30/16 9:50:00 AM,C,0.5
3/30/16 10:00:00 AM,C,1.75
3/30/16 10:10:00 AM,C,2.625
3/30/16 10:20:00 AM,C,3
3/30/16 10:30:00 AM,C,4.125
3/30/16 10:40:00 AM,C,6.25
3/30/16 10:50:00 AM,C,8.25
3/30/16 11:00:00 AM,C,8.125
3/30/16 11:10:00 AM,C,6.625
3/30/16 11:20:00 AM,C,7.75
3/30/16 11:30:00 AM,C,6.75
3/30/16 11:40:00 AM,C,6
3/30/16 11:50:00 AM,C,5.75
3/30/16 12:00:00 PM,C,5.375
3/30/16 12:10:00 PM,C,5.375
3/30/16 12:20:00 PM,C,5.25
3/30/16 12:30:00 PM,C,5.5
3/30/16 12:40:00 PM,C,5.625
3/30/16 12:50:00 PM,C,5.75
3/30/16 1:00:00 PM,C,5.75
3/30/16 1:10:00 PM,C,6
3/30/16 1:20:00 PM,C,5.875
3/30/16 1:30:00 PM,C,5.875
3/30/16 1:40:00 PM,C,6.125
3/30/16 1:50:00 PM,C,6.25
3/30/16 2:00:00 PM,C,6.375
3/30/16 2:10:00 PM,C,6.875
3/30/16 2:20:00 PM,C,6.625
3/30/16 2:30:00 PM,C,6.625
3/30/16 2:40:00 PM,C,6.75
3/30/16 2:50:00 PM,C,7.125
3/30/16 3:00:00 PM,C,7.25
3/30/16 3:10:00 PM,C,7.5
3/30/16 3:20:00 PM,C,7.875
3/30/16 3:30:00 PM,C,8.125
3/30/16 3:40:00 PM,C,8.25
3/30/16 3:50:00 PM,C,8.75
3/30/16 4:00:00 PM,C,8.75
3/30/16 4:10:00 PM,C,8.75
3/30/16 4:20:00 PM,C,8.875
3/30/16 4:30:00 PM,C,9.375
3/30/16 4:40:00 PM,C,9.875
3/30/16 4:50:00 PM,C,10
3/30/16 5:00:00 PM,C,9.375
3/30/16 5:10:00 PM,C,9
3/30/16 5:20:00 PM,C,9
3/30/16 5:30:00 PM,C,9.625
3/30/16 5:40:00 PM,C,9.125
3/30/16 5:50:00 PM,C,8.875
3/30/16 6:00:00 PM,C,8.75
3/30/16 6:10:00 PM,C,8.875
3/30/16 6:20:00 PM,C,8.5
3/30/16 6:30:00 PM,C,8.375
3/30/16 6:40:00 PM,C,8.375
3/30/16 6:50:00 PM,C,8.125
3/30/16 7:00:00 PM,C,7.875
3/30/16 7:10:00 PM,C,7.625
3/30/16 7:20:00 PM,C,7.375
3/30/16 7:30:00 PM,C,7.125
3/30/16 7:40:00 PM,C,6.875
3/30/16 7:50:00 PM,C,6.5
3/30/16 8:00:00 PM,C,6.125
3/30/16 8:10:00 PM,C,5.75
3/30/16 8:20:00 PM,C,5.625
3/30/16 8:30:00 PM,C,5.625
3/30/16 8:40:00 PM,C,5.375
3/30/16 8:50:00 PM,C,5
3/30/16 9:00:00 PM,C,5
3/30/16 9:10:00 PM,C,5
3/30/16 9:20:00 PM,C,4.875
3/30/16 9:30:00 PM,C,4.875
3/30/16 9:40:00 PM,C,4.625
3/30/16 9:50:00 PM,C,4.25
3/30/16 10:00:00 PM,C,4.125
3/30/16 10:10:00 PM,C,4
3/30/16 10:20:00 PM,C,3.875
3/30/16 10:30:00 PM,C,3.875
3/30/16 10:40:00 PM,C,3.75
3/30/16 10:50:00 PM,C,3.625
3/30/16 11:00:00 PM,C,3.5
3/30/16 11:10:00 PM,C,3.625
3/30/16 11:20:00 PM,C,3.625
3/30/16 11:30:00 PM,C,3.625
3/30/16 11:40:00 PM,C,3.375
3/30/16 11:50:00 PM,C,3.375
3/31/16 12:00:00 AM,C,3.5
3/31/16 12:10:00 AM,C,3.125
3/31/16 12:20:00 AM,C,3.5
3/31/16 12:30:00 AM,C,3.5
3/31/16 12:40:00 AM,C,3.5
3/31/16 12:50:00 AM,C,3.5
3/31/16 1:00:00 AM,C,3.125
3/31/16 1:10:00 AM,C,3.125
3/31/16 1:20:00 AM,C,3.125
3/31/16 1:30:00 AM,C,3.25
3/31/16 1:40:00 AM,C,3.5
3/31/16 1:50:00 AM,C,3.375
3/31/16 2:00:00 AM,C,3
3/31/16 2:10:00 AM,C,3
3/31/16 2:20:00 AM,C,2.5
3/31/16 2:30:00 AM,C,2.5
3/31/16 2:40:00 AM,C,2.625
3/31/16 2:50:00 AM,C,3.625
3/31/16 3:00:00 AM,C,4.75
3/31/16 3:10:00 AM,C,4.75
3/31/16 3:20:00 AM,C,4.5
3/31/16 3:30:00 AM,C,4
3/31/16 3:40:00 AM,C,3.75
3/31/16 3:50:00 AM,C,3.75
3/31/16 4:00:00 AM,C,3.625
3/31/16 4:10:00 AM,C,3.5
3/31/16 4:20:00 AM,C,3.5
3/31/16 4:30:00 AM,C,3.375
3/31/16 4:40:00 AM,C,3.25
3/31/16 4:50:00 AM,C,3.25
3/31/16 5:00:00 AM,C,3.25
3/31/16 5:10:00 AM,C,3
3/31/16 5:20:00 AM,C,2.875
3/31/16 5:30:00 AM,C,3
3/31/16 5:40:00 AM,C,3
3/31/16 5:50:00 AM,C,2.875
3/31/16 6:00:00 AM,C,2.875
3/31/16 6:10:00 AM,C,2.875
3/31/16 6:20:00 AM,C,2.875
3/31/16 6:30:00 AM,C,2.75
3/31/16 6:40:00 AM,C,2.625
3/31/16 6:50:00 AM,C,2.375
3/31/16 7:00:00 AM,C,2.25
3/31/16 7:10:00 AM,C,2.25
3/31/16 7:20:00 AM,C,2.25
3/31/16 7:30:00 AM,C,2.25
3/31/16 7:40:00 AM,C,2.25
3/31/16 7:50:00 AM,C,2.125
3/31/16 8:00:00 AM,C,2.125
3/31/16 8:10:00 AM,C,2.25
3/31/16 8:20:00 AM,C,2.625
3/31/16 8:30:00 AM,C,2.75
3/31/16 8:40:00 AM,C,2.875
3/31/16 8:50:00 AM,C,3.625
3/31/16 9:00:00 AM,C,4.125
3/31/16 9:10:00 AM,C,4.875
3/31/16 9:20:00 AM,C,5.125
3/31/16 9:30:00 AM,C,5.125
3/31/16 9:40:00 AM,C,5.5
3/31/16 9:50:00 AM,C,5.375
3/31/16 10:00:00 AM,C,6
3/31/16 10:10:00 AM,C,6.625
3/31/16 10:20:00 AM,C,7.125
3/31/16 10:30:00 AM,C,7.125
3/31/16 10:40:00 AM,C,7
3/31/16 10:50:00 AM,C,7.5
3/31/16 11:00:00 AM,C,8.125
3/31/16 11:10:00 AM,C,6.5
3/31/16 11:20:00 AM,C,7.125
3/31/16 11:30:00 AM,C,12.5
3/31/16 11:40:00 AM,C,9.75
3/31/16 11:50:00 AM,C,9
3/31/16 12:00:00 PM,C,10.625
3/31/16 12:10:00 PM,C,10.125
3/31/16 12:20:00 PM,C,9.125
3/31/16 12:30:00 PM,C,9
3/31/16 12:40:00 PM,C,9.5
3/31/16 12:50:00 PM,C,9.625
3/31/16 1:00:00 PM,C,10.25
3/31/16 1:10:00 PM,C,11
3/31/16 1:20:00 PM,C,11.25
3/31/16 1:30:00 PM,C,10.75
3/31/16 1:40:00 PM,C,10.625
3/31/16 1:50:00 PM,C,11.25
3/31/16 2:00:00 PM,C,11.375
3/31/16 2:10:00 PM,C,11.5
3/31/16 2:20:00 PM,C,12.125
3/31/16 2:30:00 PM,C,12.375
3/31/16 2:40:00 PM,C,12.125
3/31/16 2:50:00 PM,C,11.25
3/31/16 3:00:00 PM,C,11.25
3/31/16 3:10:00 PM,C,12.125
3/31/16 3:20:00 PM,C,11.5
3/31/16 3:30:00 PM,C,10.5
3/31/16 3:40:00 PM,C,10.625
3/31/16 3:50:00 PM,C,12
3/31/16 4:00:00 PM,C,11.375
3/31/16 4:10:00 PM,C,10.5
3/31/16 4:20:00 PM,C,10.625
3/31/16 4:30:00 PM,C,10.875
3/31/16 4:40:00 PM,C,10.375
3/31/16 4:50:00 PM,C,10
3/31/16 5:00:00 PM,C,10.125
3/31/16 5:10:00 PM,C,9.75
3/31/16 5:20:00 PM,C,12
3/31/16 5:30:00 PM,C,11.375
3/31/16 5:40:00 PM,C,10.375
3/31/16 5:50:00 PM,C,10
3/31/16 6:00:00 PM,C,9.75
3/31/16 6:10:00 PM,C,9.625
3/31/16 6:20:00 PM,C,9.5
3/31/16 6:30:00 PM,C,9.375
3/31/16 6:40:00 PM,C,9.125
3/31/16 6:50:00 PM,C,9.125
3/31/16 7:00:00 PM,C,9
3/31/16 7:10:00 PM,C,9
3/31/16 7:20:00 PM,C,8.75
3/31/16 7:30:00 PM,C,8.5
3/31/16 7:40:00 PM,C,7.875
3/31/16 7:50:00 PM,C,7.375
3/31/16 8:00:00 PM,C,6.75
3/31/16 8:10:00 PM,C,6
3/31/16 8:20:00 PM,C,5.375
3/31/16 8:30:00 PM,C,4.75
3/31/16 8:40:00 PM,C,4.25
3/31/16 8:50:00 PM,C,3.875
3/31/16 9:00:00 PM,C,3.5
3/31/16 9:10:00 PM,C,2.875
3/31/16 9:20:00 PM,C,2.5
3/31/16 9:30:00 PM,C,2.375
3/31/16 9:40:00 PM,C,2
3/31/16 9:50:00 PM,C,1.625
3/31/16 10:00:00 PM,C,1.375
3/31/16 10:10:00 PM,C,1.125
3/31/16 10:20:00 PM,C,1.125
3/31/16 10:30:00 PM,C,1
3/31/16 10:40:00 PM,C,0.375
3/31/16 10:50:00 PM,C,0.25
3/31/16 11:00:00 PM,C,0.375
3/31/16 11:10:00 PM,C,0.375
3/31/16 11:20:00 PM,C,-0.25
3/31/16 11:30:00 PM,C,-0.5
3/31/16 11:40:00 PM,C,0
3/31/16 11:50:00 PM,C,-0.125
4/1/16 12:00:00 AM,C,0.25
4/1/16 12:10:00 AM,C,0
4/1/16 12:20:00 AM,C,0
4/1/16 12:30:00 AM,C,-0.125
4/1/16 12:40:00 AM,C,0.25
4/1/16 12:50:00 AM,C,1.25
4/1/16 1:00:00 AM,C,1.25
4/1/16 1:10:00 AM,C,1
4/1/16 1:20:00 AM,C,2
4/1/16 1:30:00 AM,C,2
4/1/16 1:40:00 AM,C,1.5
4/1/16 1:50:00 AM,C,0.875
4/1/16 2:00:00 AM,C,1.75
4/1/16 2:10:00 AM,C,2
4/1/16 2:20:00 AM,C,2
4/1/16 2:30:00 AM,C,1.625
4/1/16 2:40:00 AM,C,1.5
4/1/16 2:50:00 AM,C,1.5
4/1/16 3:00:00 AM,C,1.25
4/1/16 3:10:00 AM,C,1.25
4/1/16 3:20:00 AM,C,1.125
4/1/16 3:30:00 AM,C,1.25
4/1/16 3:40:00 AM,C,1
4/1/16 3:50:00 AM,C,0.875
4/1/16 4:00:00 AM,C,0.875
4/1/16 4:10:00 AM,C,0.75
4/1/16 4:20:00 AM,C,1
4/1/16 4:30:00 AM,C,0.625
4/1/16 4:40:00 AM,C,0.5
4/1/16 4:50:00 AM,C,0.5
4/1/16 5:00:00 AM,C,0.375
4/1/16 5:10:00 AM,C,0.375
4/1/16 5:20:00 AM,C,0.375
4/1/16 5:30:00 AM,C,0.375
4/1/16 5:40:00 AM,C,0.75
4/1/16 5:50:00 AM,C,0.625
4/1/16 6:00:00 AM,C,0.625
4/1/16 6:10:00 AM,C,0.5
4/1/16 6:20:00 AM,C,0.625
4/1/16 6:30:00 AM,C,0.75
4/1/16 6:40:00 AM,C,0.625
4/1/16 6:50:00 AM,C,0.625
4/1/16 7:00:00 AM,C,0.625
4/1/16 7:10:00 AM,C,0.25
4/1/16 7:20:00 AM,C,0.375
4/1/16 7:30:00 AM,C,0.25
4/1/16 7:40:00 AM,C,0.25
4/1/16 7:50:00 AM,C,0.5
4/1/16 8:00:00 AM,C,0.75
4/1/16 8:10:00 AM,C,1.25
4/1/16 8:20:00 AM,C,1.875
4/1/16 8:30:00 AM,C,2.625
4/1/16 8:40:00 AM,C,3.25
4/1/16 8:50:00 AM,C,4
4/1/16 9:00:00 AM,C,4.375
4/1/16 9:10:00 AM,C,4.625
4/1/16 9:20:00 AM,C,5
4/1/16 9:30:00 AM,C,5.5
4/1/16 9:40:00 AM,C,5.875
4/1/16 9:50:00 AM,C,6.125
4/1/16 10:00:00 AM,C,6.25
4/1/16 10:10:00 AM,C,6.5
4/1/16 10:20:00 AM,C,6.5
4/1/16 10:30:00 AM,C,6.75
4/1/16 10:40:00 AM,C,8.125
4/1/16 10:50:00 AM,C,10.625
4/1/16 11:00:00 AM,C,11.125
4/1/16 11:10:00 AM,C,10.75
4/1/16 11:20:00 AM,C,9.875
4/1/16 11:30:00 AM,C,10
4/1/16 11:40:00 AM,C,10.75
4/1/16 11:50:00 AM,C,10.375
4/1/16 12:00:00 PM,C,12.375
4/1/16 12:10:00 PM,C,12.875
4/1/16 12:20:00 PM,C,11.625
4/1/16 12:30:00 PM,C,11.625
4/1/16 12:40:00 PM,C,12.125
4/1/16 12:50:00 PM,C,12.375
4/1/16 1:00:00 PM,C,12.875
4/1/16 1:10:00 PM,C,14
4/1/16 1:20:00 PM,C,13.75
4/1/16 1:30:00 PM,C,13.5
4/1/16 1:40:00 PM,C,13.875
4/1/16 1:50:00 PM,C,14.375
4/1/16 2:00:00 PM,C,14.5
4/1/16 2:10:00 PM,C,15
4/1/16 2:20:00 PM,C,15.625
4/1/16 2:30:00 PM,C,15.625
4/1/16 2:40:00 PM,C,16.25
4/1/16 2:50:00 PM,C,18
4/1/16 3:00:00 PM,C,17.125
4/1/16 3:10:00 PM,C,17
4/1/16 3:20:00 PM,C,16
4/1/16 3:30:00 PM,C,15
4/1/16 3:40:00 PM,C,14.5
4/1/16 3:50:00 PM,C,14.125
4/1/16 4:00:00 PM,C,14
4/1/16 4:10:00 PM,C,14.75
4/1/16 4:20:00 PM,C,14.25
4/1/16 4:30:00 PM,C,14.375
4/1/16 4:40:00 PM,C,14.5
4/1/16 4:50:00 PM,C,14.375
4/1/16 5:00:00 PM,C,14.625
4/1/16 5:10:00 PM,C,14.75
4/1/16 5:20:00 PM,C,14.75
4/1/16 5:30:00 PM,C,14.875
4/1/16 5:40:00 PM,C,14.875
4/1/16 5:50:00 PM,C,15.125
4/1/16 6:00:00 PM,C,15.875
4/1/16 6:10:00 PM,C,15.375
4/1/16 6:20:00 PM,C,15.625
4/1/16 6:30:00 PM,C,15.375
4/1/16 6:40:00 PM,C,14.75
4/1/16 6:50:00 PM,C,14.875
4/1/16 7:00:00 PM,C,13.875
4/1/16 7:10:00 PM,C,12.75
4/1/16 7:20:00 PM,C,12.25
4/1/16 7:30:00 PM,C,11.75
4/1/16 7:40:00 PM,C,11
4/1/16 7:50:00 PM,C,10.875
4/1/16 8:00:00 PM,C,10.125
4/1/16 8:10:00 PM,C,9.75
4/1/16 8:20:00 PM,C,9
4/1/16 8:30:00 PM,C,8.625
4/1/16 8:40:00 PM,C,8.625
4/1/16 8:50:00 PM,C,8.375
4/1/16 9:00:00 PM,C,8.375
4/1/16 9:10:00 PM,C,8
4/1/16 9:20:00 PM,C,7.875
4/1/16 9:30:00 PM,C,7.375
4/1/16 9:40:00 PM,C,6.875
4/1/16 9:50:00 PM,C,7
4/1/16 10:00:00 PM,C,6.5
4/1/16 10:10:00 PM,C,6.25
4/1/16 10:20:00 PM,C,6.25
4/1/16 10:30:00 PM,C,5.75
4/1/16 10:40:00 PM,C,5.875
4/1/16 10:50:00 PM,C,5.625
4/1/16 11:00:00 PM,C,5
4/1/16 11:10:00 PM,C,4.625
4/1/16 11:20:00 PM,C,4.125
4/1/16 11:30:00 PM,C,4.125
4/1/16 11:40:00 PM,C,4.25
4/1/16 11:50:00 PM,C,3.625
4/2/16 12:00:00 AM,C,3.875
4/2/16 12:10:00 AM,C,3.5
4/2/16 12:20:00 AM,C,3.625
4/2/16 12:30:00 AM,C,3
4/2/16 12:40:00 AM,C,3.25
4/2/16 12:50:00 AM,C,3.25
4/2/16 1:00:00 AM,C,4
4/2/16 1:10:00 AM,C,3.875
4/2/16 1:20:00 AM,C,3.5
4/2/16 1:30:00 AM,C,3.625
4/2/16 1:40:00 AM,C,3.5
4/2/16 1:50:00 AM,C,3.375
4/2/16 2:00:00 AM,C,4
4/2/16 2:10:00 AM,C,4.25
4/2/16 2:20:00 AM,C,4.75
4/2/16 2:30:00 AM,C,4.75
4/2/16 2:40:00 AM,C,4.625
4/2/16 2:50:00 AM,C,4.375
4/2/16 3:00:00 AM,C,4.625
4/2/16 3:10:00 AM,C,4.25
4/2/16 3:20:00 AM,C,3.625
4/2/16 3:30:00 AM,C,4
4/2/16 3:40:00 AM,C,3.5
4/2/16 3:50:00 AM,C,3.5
4/2/16 4:00:00 AM,C,4.375
4/2/16 4:10:00 AM,C,4.125
4/2/16 4:20:00 AM,C,3.875
4/2/16 4:30:00 AM,C,3.75
4/2/16 4:40:00 AM,C,3.75
4/2/16 4:50:00 AM,C,3.625
4/2/16 5:00:00 AM,C,3.5
4/2/16 5:10:00 AM,C,3.5
4/2/16 5:20:00 AM,C,3.25
